"interval","sum_rank_prediction_correct","average_rank_prediction_correct","sample_size","Competition"
17,26,0.26530612244898,98,"World Cup Qualifiers, CONMEBOL"
19,27,0.241071428571429,112,"World Cup Qualifiers, CONMEBOL"
21,30,0.247933884297521,121,"World Cup Qualifiers, CONMEBOL"
23,33,0.255813953488372,129,"World Cup Qualifiers, CONMEBOL"
25,33,0.246268656716418,134,"World Cup Qualifiers, CONMEBOL"
27,33,0.232394366197183,142,"World Cup Qualifiers, CONMEBOL"
29,35,0.231788079470199,151,"World Cup Qualifiers, CONMEBOL"
31,36,0.22360248447205,161,"World Cup Qualifiers, CONMEBOL"
33,37,0.22289156626506,166,"World Cup Qualifiers, CONMEBOL"
35,39,0.225433526011561,173,"World Cup Qualifiers, CONMEBOL"
37,42,0.233333333333333,180,"World Cup Qualifiers, CONMEBOL"
39,42,0.232044198895028,181,"World Cup Qualifiers, CONMEBOL"
41,42,0.223404255319149,188,"World Cup Qualifiers, CONMEBOL"
43,43,0.223958333333333,192,"World Cup Qualifiers, CONMEBOL"
45,43,0.21608040201005,199,"World Cup Qualifiers, CONMEBOL"
47,43,0.211822660098522,203,"World Cup Qualifiers, CONMEBOL"
49,44,0.21256038647343,207,"World Cup Qualifiers, CONMEBOL"
51,46,0.218009478672986,211,"World Cup Qualifiers, CONMEBOL"
53,46,0.214953271028037,214,"World Cup Qualifiers, CONMEBOL"
55,46,0.211009174311927,218,"World Cup Qualifiers, CONMEBOL"
57,46,0.20814479638009,221,"World Cup Qualifiers, CONMEBOL"
59,47,0.211711711711712,222,"World Cup Qualifiers, CONMEBOL"
61,48,0.213333333333333,225,"World Cup Qualifiers, CONMEBOL"
63,50,0.217391304347826,230,"World Cup Qualifiers, CONMEBOL"
65,51,0.219827586206897,232,"World Cup Qualifiers, CONMEBOL"
67,51,0.217021276595745,235,"World Cup Qualifiers, CONMEBOL"
69,51,0.216101694915254,236,"World Cup Qualifiers, CONMEBOL"
71,51,0.213389121338912,239,"World Cup Qualifiers, CONMEBOL"
73,51,0.2125,240,"World Cup Qualifiers, CONMEBOL"
75,51,0.210743801652893,242,"World Cup Qualifiers, CONMEBOL"
77,51,0.208163265306122,245,"World Cup Qualifiers, CONMEBOL"
79,51,0.208163265306122,245,"World Cup Qualifiers, CONMEBOL"
81,51,0.208163265306122,245,"World Cup Qualifiers, CONMEBOL"
83,51,0.208163265306122,245,"World Cup Qualifiers, CONMEBOL"
85,51,0.208163265306122,245,"World Cup Qualifiers, CONMEBOL"
87,51,0.208163265306122,245,"World Cup Qualifiers, CONMEBOL"
89,52,0.211382113821138,246,"World Cup Qualifiers, CONMEBOL"
91,52,0.210526315789474,247,"World Cup Qualifiers, CONMEBOL"
93,52,0.210526315789474,247,"World Cup Qualifiers, CONMEBOL"
95,52,0.209677419354839,248,"World Cup Qualifiers, CONMEBOL"
97,53,0.21285140562249,249,"World Cup Qualifiers, CONMEBOL"
99,53,0.21285140562249,249,"World Cup Qualifiers, CONMEBOL"
101,53,0.21285140562249,249,"World Cup Qualifiers, CONMEBOL"
103,53,0.21285140562249,249,"World Cup Qualifiers, CONMEBOL"
105,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
107,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
109,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
111,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
113,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
115,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
117,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
119,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
121,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
123,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
125,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
127,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
129,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
131,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
133,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
135,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
137,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
139,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
141,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
143,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
145,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
147,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
149,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
151,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
153,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
155,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
157,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
159,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
161,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
163,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
165,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
167,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
169,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
171,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
173,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
175,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
177,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
179,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
181,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
183,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
185,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
187,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
189,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
191,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
193,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
195,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
197,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
199,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
201,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
203,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
205,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
207,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
209,53,0.211155378486056,251,"World Cup Qualifiers, CONMEBOL"
1,4,0.666666666666667,6,"Euros, Qualifiers"
3,9,0.310344827586207,29,"Euros, Qualifiers"
5,12,0.272727272727273,44,"Euros, Qualifiers"
7,14,0.259259259259259,54,"Euros, Qualifiers"
9,14,0.222222222222222,63,"Euros, Qualifiers"
11,22,0.258823529411765,85,"Euros, Qualifiers"
13,22,0.239130434782609,92,"Euros, Qualifiers"
15,26,0.25,104,"Euros, Qualifiers"
17,29,0.245762711864407,118,"Euros, Qualifiers"
19,31,0.23134328358209,134,"Euros, Qualifiers"
21,34,0.220779220779221,154,"Euros, Qualifiers"
23,39,0.232142857142857,168,"Euros, Qualifiers"
25,42,0.233333333333333,180,"Euros, Qualifiers"
27,43,0.231182795698925,186,"Euros, Qualifiers"
29,44,0.218905472636816,201,"Euros, Qualifiers"
31,47,0.222748815165877,211,"Euros, Qualifiers"
33,51,0.226666666666667,225,"Euros, Qualifiers"
35,56,0.227642276422764,246,"Euros, Qualifiers"
37,61,0.234615384615385,260,"Euros, Qualifiers"
39,63,0.233333333333333,270,"Euros, Qualifiers"
41,65,0.227272727272727,286,"Euros, Qualifiers"
43,67,0.223333333333333,300,"Euros, Qualifiers"
45,68,0.217252396166134,313,"Euros, Qualifiers"
47,69,0.214953271028037,321,"Euros, Qualifiers"
49,71,0.213855421686747,332,"Euros, Qualifiers"
51,72,0.206896551724138,348,"Euros, Qualifiers"
53,73,0.206214689265537,354,"Euros, Qualifiers"
55,75,0.208333333333333,360,"Euros, Qualifiers"
57,78,0.20855614973262,374,"Euros, Qualifiers"
59,79,0.205729166666667,384,"Euros, Qualifiers"
61,81,0.203007518796992,399,"Euros, Qualifiers"
63,82,0.200980392156863,408,"Euros, Qualifiers"
65,83,0.199519230769231,416,"Euros, Qualifiers"
67,84,0.19811320754717,424,"Euros, Qualifiers"
69,86,0.197701149425287,435,"Euros, Qualifiers"
71,87,0.195067264573991,446,"Euros, Qualifiers"
73,87,0.19290465631929,451,"Euros, Qualifiers"
75,87,0.190789473684211,456,"Euros, Qualifiers"
77,91,0.191983122362869,474,"Euros, Qualifiers"
79,91,0.190376569037657,478,"Euros, Qualifiers"
81,92,0.189300411522634,486,"Euros, Qualifiers"
83,92,0.185483870967742,496,"Euros, Qualifiers"
85,93,0.183070866141732,508,"Euros, Qualifiers"
87,93,0.180232558139535,516,"Euros, Qualifiers"
89,93,0.177480916030534,524,"Euros, Qualifiers"
91,93,0.175803402646503,529,"Euros, Qualifiers"
93,93,0.173831775700935,535,"Euros, Qualifiers"
95,93,0.171903881700555,541,"Euros, Qualifiers"
97,95,0.171790235081374,553,"Euros, Qualifiers"
99,95,0.169039145907473,562,"Euros, Qualifiers"
101,95,0.167548500881834,567,"Euros, Qualifiers"
103,95,0.165505226480836,574,"Euros, Qualifiers"
105,95,0.164075993091537,579,"Euros, Qualifiers"
107,95,0.161290322580645,589,"Euros, Qualifiers"
109,95,0.159128978224456,597,"Euros, Qualifiers"
111,95,0.157545605306799,603,"Euros, Qualifiers"
113,95,0.15702479338843,605,"Euros, Qualifiers"
115,95,0.155737704918033,610,"Euros, Qualifiers"
117,96,0.155591572123177,617,"Euros, Qualifiers"
119,97,0.155948553054662,622,"Euros, Qualifiers"
121,98,0.157303370786517,623,"Euros, Qualifiers"
123,98,0.156050955414013,628,"Euros, Qualifiers"
125,98,0.154574132492114,634,"Euros, Qualifiers"
127,98,0.154088050314465,636,"Euros, Qualifiers"
129,98,0.152410575427683,643,"Euros, Qualifiers"
131,98,0.152173913043478,644,"Euros, Qualifiers"
133,98,0.150769230769231,650,"Euros, Qualifiers"
135,98,0.149618320610687,655,"Euros, Qualifiers"
137,98,0.148484848484848,660,"Euros, Qualifiers"
139,98,0.148036253776435,662,"Euros, Qualifiers"
141,98,0.146926536731634,667,"Euros, Qualifiers"
143,98,0.146268656716418,670,"Euros, Qualifiers"
145,98,0.144970414201183,676,"Euros, Qualifiers"
147,98,0.144542772861357,678,"Euros, Qualifiers"
149,99,0.144948755490483,683,"Euros, Qualifiers"
151,99,0.144736842105263,684,"Euros, Qualifiers"
153,99,0.143895348837209,688,"Euros, Qualifiers"
155,99,0.143270622286541,691,"Euros, Qualifiers"
157,99,0.143063583815029,692,"Euros, Qualifiers"
159,99,0.142446043165468,695,"Euros, Qualifiers"
161,99,0.142037302725968,697,"Euros, Qualifiers"
163,99,0.141630901287554,699,"Euros, Qualifiers"
165,99,0.141428571428571,700,"Euros, Qualifiers"
167,99,0.14002828854314,707,"Euros, Qualifiers"
169,100,0.141043723554302,709,"Euros, Qualifiers"
171,100,0.140646976090014,711,"Euros, Qualifiers"
173,100,0.139664804469274,716,"Euros, Qualifiers"
175,100,0.139470013947001,717,"Euros, Qualifiers"
177,100,0.139470013947001,717,"Euros, Qualifiers"
179,100,0.139470013947001,717,"Euros, Qualifiers"
181,100,0.139275766016713,718,"Euros, Qualifiers"
183,100,0.13869625520111,721,"Euros, Qualifiers"
185,100,0.138312586445367,723,"Euros, Qualifiers"
187,100,0.138121546961326,724,"Euros, Qualifiers"
189,100,0.137362637362637,728,"Euros, Qualifiers"
191,100,0.137174211248285,729,"Euros, Qualifiers"
193,100,0.137174211248285,729,"Euros, Qualifiers"
195,100,0.136798905608755,731,"Euros, Qualifiers"
197,100,0.136425648021828,733,"Euros, Qualifiers"
199,100,0.136054421768707,735,"Euros, Qualifiers"
201,100,0.136054421768707,735,"Euros, Qualifiers"
203,100,0.135869565217391,736,"Euros, Qualifiers"
205,100,0.13550135501355,738,"Euros, Qualifiers"
207,100,0.13550135501355,738,"Euros, Qualifiers"
209,100,0.13531799729364,739,"Euros, Qualifiers"
1,0,NA,0,"Olympics"
3,0,0,3,"Olympics"
5,2,0.285714285714286,7,"Olympics"
7,3,0.333333333333333,9,"Olympics"
9,4,0.333333333333333,12,"Olympics"
11,4,0.307692307692308,13,"Olympics"
13,5,0.357142857142857,14,"Olympics"
15,5,0.357142857142857,14,"Olympics"
17,7,0.388888888888889,18,"Olympics"
19,7,0.388888888888889,18,"Olympics"
21,7,0.388888888888889,18,"Olympics"
23,8,0.380952380952381,21,"Olympics"
25,8,0.363636363636364,22,"Olympics"
27,9,0.375,24,"Olympics"
29,9,0.346153846153846,26,"Olympics"
31,10,0.357142857142857,28,"Olympics"
33,11,0.366666666666667,30,"Olympics"
35,12,0.363636363636364,33,"Olympics"
37,13,0.371428571428571,35,"Olympics"
39,13,0.361111111111111,36,"Olympics"
41,13,0.351351351351351,37,"Olympics"
43,13,0.342105263157895,38,"Olympics"
45,13,0.333333333333333,39,"Olympics"
47,13,0.317073170731707,41,"Olympics"
49,13,0.317073170731707,41,"Olympics"
51,14,0.333333333333333,42,"Olympics"
53,14,0.318181818181818,44,"Olympics"
55,14,0.297872340425532,47,"Olympics"
57,14,0.291666666666667,48,"Olympics"
59,14,0.285714285714286,49,"Olympics"
61,14,0.285714285714286,49,"Olympics"
63,14,0.274509803921569,51,"Olympics"
65,14,0.269230769230769,52,"Olympics"
67,14,0.264150943396226,53,"Olympics"
69,14,0.264150943396226,53,"Olympics"
71,14,0.264150943396226,53,"Olympics"
73,14,0.259259259259259,54,"Olympics"
75,14,0.254545454545455,55,"Olympics"
77,14,0.25,56,"Olympics"
79,14,0.245614035087719,57,"Olympics"
81,14,0.241379310344828,58,"Olympics"
83,15,0.254237288135593,59,"Olympics"
85,15,0.254237288135593,59,"Olympics"
87,15,0.254237288135593,59,"Olympics"
89,15,0.254237288135593,59,"Olympics"
91,15,0.25,60,"Olympics"
93,15,0.25,60,"Olympics"
95,15,0.245901639344262,61,"Olympics"
97,15,0.245901639344262,61,"Olympics"
99,15,0.245901639344262,61,"Olympics"
101,15,0.245901639344262,61,"Olympics"
103,15,0.245901639344262,61,"Olympics"
105,15,0.245901639344262,61,"Olympics"
107,15,0.245901639344262,61,"Olympics"
109,15,0.245901639344262,61,"Olympics"
111,15,0.245901639344262,61,"Olympics"
113,15,0.245901639344262,61,"Olympics"
115,15,0.245901639344262,61,"Olympics"
117,15,0.245901639344262,61,"Olympics"
119,15,0.245901639344262,61,"Olympics"
121,15,0.245901639344262,61,"Olympics"
123,15,0.245901639344262,61,"Olympics"
125,15,0.245901639344262,61,"Olympics"
127,15,0.245901639344262,61,"Olympics"
129,15,0.245901639344262,61,"Olympics"
131,15,0.245901639344262,61,"Olympics"
133,15,0.245901639344262,61,"Olympics"
135,15,0.245901639344262,61,"Olympics"
137,15,0.245901639344262,61,"Olympics"
139,15,0.241935483870968,62,"Olympics"
141,15,0.241935483870968,62,"Olympics"
143,15,0.241935483870968,62,"Olympics"
145,15,0.241935483870968,62,"Olympics"
147,15,0.241935483870968,62,"Olympics"
149,15,0.241935483870968,62,"Olympics"
151,15,0.241935483870968,62,"Olympics"
153,15,0.241935483870968,62,"Olympics"
155,15,0.241935483870968,62,"Olympics"
157,15,0.241935483870968,62,"Olympics"
159,15,0.241935483870968,62,"Olympics"
161,15,0.241935483870968,62,"Olympics"
163,15,0.241935483870968,62,"Olympics"
165,15,0.241935483870968,62,"Olympics"
167,15,0.241935483870968,62,"Olympics"
169,15,0.241935483870968,62,"Olympics"
171,15,0.241935483870968,62,"Olympics"
173,15,0.238095238095238,63,"Olympics"
175,15,0.238095238095238,63,"Olympics"
177,15,0.238095238095238,63,"Olympics"
179,15,0.238095238095238,63,"Olympics"
181,15,0.238095238095238,63,"Olympics"
183,15,0.234375,64,"Olympics"
185,15,0.234375,64,"Olympics"
187,15,0.234375,64,"Olympics"
189,15,0.234375,64,"Olympics"
191,15,0.234375,64,"Olympics"
193,15,0.234375,64,"Olympics"
195,15,0.234375,64,"Olympics"
197,15,0.234375,64,"Olympics"
199,15,0.234375,64,"Olympics"
201,15,0.234375,64,"Olympics"
203,15,0.234375,64,"Olympics"
205,15,0.234375,64,"Olympics"
207,15,0.234375,64,"Olympics"
209,15,0.234375,64,"Olympics"
1,0,NA,0,"World Cup Intercontinental Playoffs"
3,0,NA,0,"World Cup Intercontinental Playoffs"
5,0,NA,0,"World Cup Intercontinental Playoffs"
7,0,NA,0,"World Cup Intercontinental Playoffs"
9,0,NA,0,"World Cup Intercontinental Playoffs"
11,0,NA,0,"World Cup Intercontinental Playoffs"
13,0,NA,0,"World Cup Intercontinental Playoffs"
15,0,NA,0,"World Cup Intercontinental Playoffs"
17,0,NA,0,"World Cup Intercontinental Playoffs"
19,0,NA,0,"World Cup Intercontinental Playoffs"
21,0,0,1,"World Cup Intercontinental Playoffs"
23,0,0,1,"World Cup Intercontinental Playoffs"
25,0,0,2,"World Cup Intercontinental Playoffs"
27,0,0,3,"World Cup Intercontinental Playoffs"
29,0,0,3,"World Cup Intercontinental Playoffs"
31,0,0,3,"World Cup Intercontinental Playoffs"
33,0,0,3,"World Cup Intercontinental Playoffs"
35,0,0,3,"World Cup Intercontinental Playoffs"
37,0,0,3,"World Cup Intercontinental Playoffs"
39,0,0,3,"World Cup Intercontinental Playoffs"
41,0,0,3,"World Cup Intercontinental Playoffs"
43,0,0,3,"World Cup Intercontinental Playoffs"
45,0,0,3,"World Cup Intercontinental Playoffs"
47,0,0,3,"World Cup Intercontinental Playoffs"
49,0,0,3,"World Cup Intercontinental Playoffs"
51,0,0,3,"World Cup Intercontinental Playoffs"
53,0,0,3,"World Cup Intercontinental Playoffs"
55,0,0,5,"World Cup Intercontinental Playoffs"
57,0,0,5,"World Cup Intercontinental Playoffs"
59,0,0,5,"World Cup Intercontinental Playoffs"
61,0,0,5,"World Cup Intercontinental Playoffs"
63,0,0,5,"World Cup Intercontinental Playoffs"
65,0,0,7,"World Cup Intercontinental Playoffs"
67,0,0,7,"World Cup Intercontinental Playoffs"
69,0,0,7,"World Cup Intercontinental Playoffs"
71,0,0,8,"World Cup Intercontinental Playoffs"
73,0,0,8,"World Cup Intercontinental Playoffs"
75,0,0,8,"World Cup Intercontinental Playoffs"
77,0,0,8,"World Cup Intercontinental Playoffs"
79,0,0,8,"World Cup Intercontinental Playoffs"
81,0,0,8,"World Cup Intercontinental Playoffs"
83,0,0,8,"World Cup Intercontinental Playoffs"
85,0,0,8,"World Cup Intercontinental Playoffs"
87,0,0,8,"World Cup Intercontinental Playoffs"
89,0,0,8,"World Cup Intercontinental Playoffs"
91,0,0,8,"World Cup Intercontinental Playoffs"
93,0,0,8,"World Cup Intercontinental Playoffs"
95,0,0,8,"World Cup Intercontinental Playoffs"
97,0,0,8,"World Cup Intercontinental Playoffs"
99,0,0,8,"World Cup Intercontinental Playoffs"
101,0,0,8,"World Cup Intercontinental Playoffs"
103,0,0,8,"World Cup Intercontinental Playoffs"
105,0,0,8,"World Cup Intercontinental Playoffs"
107,0,0,8,"World Cup Intercontinental Playoffs"
109,0,0,8,"World Cup Intercontinental Playoffs"
111,0,0,8,"World Cup Intercontinental Playoffs"
113,0,0,10,"World Cup Intercontinental Playoffs"
115,0,0,10,"World Cup Intercontinental Playoffs"
117,0,0,10,"World Cup Intercontinental Playoffs"
119,0,0,10,"World Cup Intercontinental Playoffs"
121,0,0,10,"World Cup Intercontinental Playoffs"
123,0,0,10,"World Cup Intercontinental Playoffs"
125,0,0,10,"World Cup Intercontinental Playoffs"
127,0,0,10,"World Cup Intercontinental Playoffs"
129,0,0,10,"World Cup Intercontinental Playoffs"
131,0,0,10,"World Cup Intercontinental Playoffs"
133,0,0,10,"World Cup Intercontinental Playoffs"
135,0,0,10,"World Cup Intercontinental Playoffs"
137,0,0,10,"World Cup Intercontinental Playoffs"
139,0,0,10,"World Cup Intercontinental Playoffs"
141,0,0,10,"World Cup Intercontinental Playoffs"
143,0,0,10,"World Cup Intercontinental Playoffs"
145,0,0,10,"World Cup Intercontinental Playoffs"
147,0,0,10,"World Cup Intercontinental Playoffs"
149,0,0,10,"World Cup Intercontinental Playoffs"
151,0,0,10,"World Cup Intercontinental Playoffs"
153,0,0,10,"World Cup Intercontinental Playoffs"
155,0,0,10,"World Cup Intercontinental Playoffs"
157,0,0,10,"World Cup Intercontinental Playoffs"
159,0,0,10,"World Cup Intercontinental Playoffs"
161,0,0,10,"World Cup Intercontinental Playoffs"
163,0,0,10,"World Cup Intercontinental Playoffs"
165,0,0,10,"World Cup Intercontinental Playoffs"
167,0,0,10,"World Cup Intercontinental Playoffs"
169,0,0,10,"World Cup Intercontinental Playoffs"
171,0,0,10,"World Cup Intercontinental Playoffs"
173,0,0,10,"World Cup Intercontinental Playoffs"
175,0,0,10,"World Cup Intercontinental Playoffs"
177,0,0,10,"World Cup Intercontinental Playoffs"
179,0,0,10,"World Cup Intercontinental Playoffs"
181,0,0,10,"World Cup Intercontinental Playoffs"
183,0,0,10,"World Cup Intercontinental Playoffs"
185,0,0,10,"World Cup Intercontinental Playoffs"
187,0,0,10,"World Cup Intercontinental Playoffs"
189,0,0,10,"World Cup Intercontinental Playoffs"
191,0,0,10,"World Cup Intercontinental Playoffs"
193,0,0,10,"World Cup Intercontinental Playoffs"
195,0,0,10,"World Cup Intercontinental Playoffs"
197,0,0,10,"World Cup Intercontinental Playoffs"
199,0,0,10,"World Cup Intercontinental Playoffs"
201,0,0,10,"World Cup Intercontinental Playoffs"
203,0,0,10,"World Cup Intercontinental Playoffs"
205,0,0,10,"World Cup Intercontinental Playoffs"
207,0,0,10,"World Cup Intercontinental Playoffs"
209,0,0,10,"World Cup Intercontinental Playoffs"
1,2,0.666666666666667,3,"Euros"
3,5,0.384615384615385,13,"Euros"
5,5,0.277777777777778,18,"Euros"
7,10,0.344827586206897,29,"Euros"
9,12,0.324324324324324,37,"Euros"
11,15,0.348837209302326,43,"Euros"
13,17,0.333333333333333,51,"Euros"
15,18,0.321428571428571,56,"Euros"
17,18,0.295081967213115,61,"Euros"
19,18,0.26865671641791,67,"Euros"
21,21,0.287671232876712,73,"Euros"
23,22,0.285714285714286,77,"Euros"
25,25,0.301204819277108,83,"Euros"
27,25,0.290697674418605,86,"Euros"
29,25,0.28735632183908,87,"Euros"
31,25,0.274725274725275,91,"Euros"
33,25,0.268817204301075,93,"Euros"
35,25,0.265957446808511,94,"Euros"
37,25,0.260416666666667,96,"Euros"
39,25,0.255102040816327,98,"Euros"
41,25,0.252525252525253,99,"Euros"
43,25,0.252525252525253,99,"Euros"
45,26,0.26,100,"Euros"
47,26,0.257425742574257,101,"Euros"
49,26,0.257425742574257,101,"Euros"
51,26,0.257425742574257,101,"Euros"
53,26,0.254901960784314,102,"Euros"
55,26,0.254901960784314,102,"Euros"
57,26,0.254901960784314,102,"Euros"
59,26,0.254901960784314,102,"Euros"
61,26,0.254901960784314,102,"Euros"
63,26,0.254901960784314,102,"Euros"
65,26,0.254901960784314,102,"Euros"
67,26,0.254901960784314,102,"Euros"
69,26,0.254901960784314,102,"Euros"
71,26,0.254901960784314,102,"Euros"
73,26,0.254901960784314,102,"Euros"
75,26,0.254901960784314,102,"Euros"
77,26,0.254901960784314,102,"Euros"
79,26,0.254901960784314,102,"Euros"
81,26,0.254901960784314,102,"Euros"
83,26,0.254901960784314,102,"Euros"
85,26,0.254901960784314,102,"Euros"
87,26,0.254901960784314,102,"Euros"
89,26,0.254901960784314,102,"Euros"
91,26,0.254901960784314,102,"Euros"
93,26,0.254901960784314,102,"Euros"
95,26,0.254901960784314,102,"Euros"
97,26,0.254901960784314,102,"Euros"
99,26,0.254901960784314,102,"Euros"
101,26,0.254901960784314,102,"Euros"
103,26,0.254901960784314,102,"Euros"
105,26,0.254901960784314,102,"Euros"
107,26,0.254901960784314,102,"Euros"
109,26,0.254901960784314,102,"Euros"
111,26,0.254901960784314,102,"Euros"
113,26,0.254901960784314,102,"Euros"
115,26,0.254901960784314,102,"Euros"
117,26,0.254901960784314,102,"Euros"
119,26,0.254901960784314,102,"Euros"
121,26,0.254901960784314,102,"Euros"
123,26,0.254901960784314,102,"Euros"
125,26,0.254901960784314,102,"Euros"
127,26,0.254901960784314,102,"Euros"
129,26,0.254901960784314,102,"Euros"
131,26,0.254901960784314,102,"Euros"
133,26,0.254901960784314,102,"Euros"
135,26,0.254901960784314,102,"Euros"
137,26,0.254901960784314,102,"Euros"
139,26,0.254901960784314,102,"Euros"
141,26,0.254901960784314,102,"Euros"
143,26,0.254901960784314,102,"Euros"
145,26,0.254901960784314,102,"Euros"
147,26,0.254901960784314,102,"Euros"
149,26,0.254901960784314,102,"Euros"
151,26,0.254901960784314,102,"Euros"
153,26,0.254901960784314,102,"Euros"
155,26,0.254901960784314,102,"Euros"
157,26,0.254901960784314,102,"Euros"
159,26,0.254901960784314,102,"Euros"
161,26,0.254901960784314,102,"Euros"
163,26,0.254901960784314,102,"Euros"
165,26,0.254901960784314,102,"Euros"
167,26,0.254901960784314,102,"Euros"
169,26,0.254901960784314,102,"Euros"
171,26,0.254901960784314,102,"Euros"
173,26,0.254901960784314,102,"Euros"
175,26,0.254901960784314,102,"Euros"
177,26,0.254901960784314,102,"Euros"
179,26,0.254901960784314,102,"Euros"
181,26,0.254901960784314,102,"Euros"
183,26,0.254901960784314,102,"Euros"
185,26,0.254901960784314,102,"Euros"
187,26,0.254901960784314,102,"Euros"
189,26,0.254901960784314,102,"Euros"
191,26,0.254901960784314,102,"Euros"
193,26,0.254901960784314,102,"Euros"
195,26,0.254901960784314,102,"Euros"
197,26,0.254901960784314,102,"Euros"
199,26,0.254901960784314,102,"Euros"
201,26,0.254901960784314,102,"Euros"
203,26,0.254901960784314,102,"Euros"
205,26,0.254901960784314,102,"Euros"
207,26,0.254901960784314,102,"Euros"
209,26,0.254901960784314,102,"Euros"
1,5,0.454545454545455,11,"World Cup"
3,8,0.32,25,"World Cup"
5,9,0.243243243243243,37,"World Cup"
7,10,0.217391304347826,46,"World Cup"
9,13,0.232142857142857,56,"World Cup"
11,17,0.22972972972973,74,"World Cup"
13,22,0.261904761904762,84,"World Cup"
15,26,0.270833333333333,96,"World Cup"
17,28,0.271844660194175,103,"World Cup"
19,31,0.281818181818182,110,"World Cup"
21,33,0.279661016949153,118,"World Cup"
23,35,0.277777777777778,126,"World Cup"
25,36,0.272727272727273,132,"World Cup"
27,38,0.273381294964029,139,"World Cup"
29,39,0.268965517241379,145,"World Cup"
31,39,0.26530612244898,147,"World Cup"
33,40,0.261437908496732,153,"World Cup"
35,40,0.25,160,"World Cup"
37,40,0.242424242424242,165,"World Cup"
39,40,0.232558139534884,172,"World Cup"
41,40,0.232558139534884,172,"World Cup"
43,42,0.235955056179775,178,"World Cup"
45,43,0.240223463687151,179,"World Cup"
47,43,0.236263736263736,182,"World Cup"
49,44,0.239130434782609,184,"World Cup"
51,44,0.239130434782609,184,"World Cup"
53,44,0.232804232804233,189,"World Cup"
55,44,0.232804232804233,189,"World Cup"
57,45,0.235602094240838,191,"World Cup"
59,45,0.235602094240838,191,"World Cup"
61,45,0.234375,192,"World Cup"
63,45,0.234375,192,"World Cup"
65,45,0.234375,192,"World Cup"
67,45,0.234375,192,"World Cup"
69,45,0.234375,192,"World Cup"
71,45,0.234375,192,"World Cup"
73,45,0.234375,192,"World Cup"
75,45,0.234375,192,"World Cup"
