Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
Central African Republic,$100000 - $500000.0,3,0,0.0,More Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$1000000 - $5000000.0,8,4,50.0,More Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$5000000.0 - $10000000,2,1,50.0,More Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$10000000 - $50000000.0,4,1,25.0,More Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$50000000.0 - $100000000,0,0,0.0,More Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$100000000 - $500000000.0,0,0,0.0,More Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$500000000.0 - $1000000000,0,0,0.0,More Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$-100000 - $-500000.0,0,0,0,Less Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$-1000000 - $-5000000.0,4,1,25.0,Less Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$-5000000.0 - $-10000000,6,0,0.0,Less Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$-10000000 - $-50000000.0,6,1,16.666666666666664,Less Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$-100000000 - $-500000000.0,4,1,25.0,Less Valuable,7600623.56979405,-25241687.64,50814214.17
Central African Republic,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,7600623.56979405,-25241687.64,50814214.17
Chad,$100000 - $500000.0,3,0,0.0,More Valuable,1956250.0,-17258134.62,23310437.31
Chad,$1000000 - $5000000.0,3,1,33.33333333333333,More Valuable,1956250.0,-17258134.62,23310437.31
Chad,$5000000.0 - $10000000,0,0,0.0,More Valuable,1956250.0,-17258134.62,23310437.31
Chad,$10000000 - $50000000.0,0,0,0.0,More Valuable,1956250.0,-17258134.62,23310437.31
Chad,$50000000.0 - $100000000,0,0,0.0,More Valuable,1956250.0,-17258134.62,23310437.31
Chad,$100000000 - $500000000.0,0,0,0.0,More Valuable,1956250.0,-17258134.62,23310437.31
Chad,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1956250.0,-17258134.62,23310437.31
Chad,$-100000 - $-500000.0,1,1,100.0,Less Valuable,1956250.0,-17258134.62,23310437.31
Chad,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable,1956250.0,-17258134.62,23310437.31
Chad,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,1956250.0,-17258134.62,23310437.31
Chad,$-10000000 - $-50000000.0,8,1,12.5,Less Valuable,1956250.0,-17258134.62,23310437.31
Chad,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,1956250.0,-17258134.62,23310437.31
Chad,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,1956250.0,-17258134.62,23310437.31
Chad,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1956250.0,-17258134.62,23310437.31
Chile,$100000 - $500000.0,0,0,0,More Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$1000000 - $5000000.0,1,0,0.0,More Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$5000000.0 - $10000000,1,0,0.0,More Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$10000000 - $50000000.0,6,4,66.66666666666666,More Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$50000000.0 - $100000000,24,17,70.83333333333334,More Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$100000000 - $500000000.0,12,8,66.66666666666666,More Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$500000000.0 - $1000000000,0,0,0,More Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$-100000 - $-500000.0,0,0,0,Less Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$-5000000.0 - $-10000000,0,0,0,Less Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$-10000000 - $-50000000.0,4,1,25.0,Less Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$-50000000.0 - $-100000000,5,2,40.0,Less Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$-100000000 - $-500000000.0,22,5,22.727272727272727,Less Valuable,103284323.71794872,-31379575.32,153755578.04
Chile,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,103284323.71794872,-31379575.32,153755578.04
China,$100000 - $500000.0,3,0,0.0,More Valuable,8400108.695652174,-4413793.48,26151936.21
China,$1000000 - $5000000.0,13,6,46.15384615384615,More Valuable,8400108.695652174,-4413793.48,26151936.21
China,$5000000.0 - $10000000,9,6,66.66666666666666,More Valuable,8400108.695652174,-4413793.48,26151936.21
China,$10000000 - $50000000.0,6,5,83.33333333333334,More Valuable,8400108.695652174,-4413793.48,26151936.21
China,$50000000.0 - $100000000,0,0,0.0,More Valuable,8400108.695652174,-4413793.48,26151936.21
China,$100000000 - $500000000.0,0,0,0.0,More Valuable,8400108.695652174,-4413793.48,26151936.21
China,$500000000.0 - $1000000000,0,0,0.0,More Valuable,8400108.695652174,-4413793.48,26151936.21
China,$-100000 - $-500000.0,2,2,100.0,Less Valuable,8400108.695652174,-4413793.48,26151936.21
China,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,8400108.695652174,-4413793.48,26151936.21
China,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,8400108.695652174,-4413793.48,26151936.21
China,$-10000000 - $-50000000.0,5,2,40.0,Less Valuable,8400108.695652174,-4413793.48,26151936.21
China,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,8400108.695652174,-4413793.48,26151936.21
China,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,8400108.695652174,-4413793.48,26151936.21
China,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,8400108.695652174,-4413793.48,26151936.21
Chinese Taipei,$100000 - $500000.0,5,2,40.0,More Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$1000000 - $5000000.0,2,2,100.0,More Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$5000000.0 - $10000000,0,0,0.0,More Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$10000000 - $50000000.0,0,0,0.0,More Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$50000000.0 - $100000000,0,0,0.0,More Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$100000000 - $500000000.0,0,0,0.0,More Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$500000000.0 - $1000000000,0,0,0.0,More Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$-100000 - $-500000.0,2,0,0.0,Less Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$-1000000 - $-5000000.0,9,0,0.0,Less Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,714937.5,-3022833.33,6067991.87
Chinese Taipei,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,714937.5,-3022833.33,6067991.87
Colombia,$100000 - $500000.0,0,0,0,More Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$1000000 - $5000000.0,3,0,0.0,More Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$5000000.0 - $10000000,1,0,0.0,More Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$10000000 - $50000000.0,10,6,60.0,More Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$50000000.0 - $100000000,15,11,73.33333333333333,More Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$100000000 - $500000000.0,28,15,53.57142857142857,More Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$500000000.0 - $1000000000,0,0,0,More Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$-100000 - $-500000.0,0,0,0,Less Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$-1000000 - $-5000000.0,2,1,50.0,Less Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$-10000000 - $-50000000.0,3,3,100.0,Less Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$-50000000.0 - $-100000000,4,2,50.0,Less Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$-100000000 - $-500000000.0,17,1,5.88235294117647,Less Valuable,133581848.23848239,13478331.98,145384554.82
Colombia,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,133581848.23848239,13478331.98,145384554.82
Comoros,$100000 - $500000.0,0,0,0,More Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$1000000 - $5000000.0,8,1,12.5,More Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$5000000.0 - $10000000,4,4,100.0,More Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$10000000 - $50000000.0,0,0,0,More Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$50000000.0 - $100000000,0,0,0,More Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$100000000 - $500000000.0,0,0,0,More Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$500000000.0 - $1000000000,0,0,0,More Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$-100000 - $-500000.0,0,0,0,Less Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$-5000000.0 - $-10000000,4,2,50.0,Less Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$-10000000 - $-50000000.0,17,2,11.76470588235294,Less Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$-50000000.0 - $-100000000,3,1,33.33333333333333,Less Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable,5507619.047619048,-28205833.33,39813921.94
Comoros,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,5507619.047619048,-28205833.33,39813921.94
Congo,$100000 - $500000.0,0,0,0,More Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$1000000 - $5000000.0,10,1,10.0,More Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$5000000.0 - $10000000,16,13,81.25,More Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$10000000 - $50000000.0,2,0,0.0,More Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$50000000.0 - $100000000,0,0,0,More Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$100000000 - $500000000.0,0,0,0,More Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$500000000.0 - $1000000000,0,0,0,More Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$-100000 - $-500000.0,1,0,0.0,Less Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$-1000000 - $-5000000.0,3,2,66.66666666666666,Less Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$-5000000.0 - $-10000000,7,2,28.57142857142857,Less Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$-10000000 - $-50000000.0,14,3,21.428571428571427,Less Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable,8097338.362068965,-24191594.83,63904682.52
Congo,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,8097338.362068965,-24191594.83,63904682.52
Costa Rica,$100000 - $500000.0,1,0,0.0,More Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$1000000 - $5000000.0,10,6,60.0,More Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$5000000.0 - $10000000,10,7,70.0,More Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$10000000 - $50000000.0,24,14,58.333333333333336,More Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$50000000.0 - $100000000,0,0,0.0,More Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$100000000 - $500000000.0,0,0,0.0,More Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$500000000.0 - $1000000000,0,0,0.0,More Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$-100000 - $-500000.0,0,0,0,Less Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$-1000000 - $-5000000.0,4,1,25.0,Less Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$-5000000.0 - $-10000000,2,1,50.0,Less Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$-10000000 - $-50000000.0,16,7,43.75,Less Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$-50000000.0 - $-100000000,7,2,28.57142857142857,Less Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$-100000000 - $-500000000.0,12,3,25.0,Less Valuable,18900697.674418606,-32903197.67,88913768.34
Costa Rica,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,18900697.674418606,-32903197.67,88913768.34
Croatia,$100000 - $500000.0,0,0,0,More Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$1000000 - $5000000.0,0,0,0,More Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$5000000.0 - $10000000,0,0,0,More Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$10000000 - $50000000.0,9,6,66.66666666666666,More Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$50000000.0 - $100000000,23,14,60.86956521739131,More Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$100000000 - $500000000.0,36,25,69.44444444444444,More Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$500000000.0 - $1000000000,0,0,0,More Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$-100000 - $-500000.0,1,0,0.0,Less Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$-10000000 - $-50000000.0,7,3,42.857142857142854,Less Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$-50000000.0 - $-100000000,2,1,50.0,Less Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$-100000000 - $-500000000.0,18,5,27.77777777777778,Less Valuable,184216050.17006803,12814199.62,178321024.91
Croatia,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,184216050.17006803,12814199.62,178321024.91
Cuba,$100000 - $500000.0,1,1,100.0,More Valuable,781718.75,-15743312.5,18836043.04
Cuba,$1000000 - $5000000.0,2,2,100.0,More Valuable,781718.75,-15743312.5,18836043.04
Cuba,$5000000.0 - $10000000,0,0,0.0,More Valuable,781718.75,-15743312.5,18836043.04
Cuba,$10000000 - $50000000.0,0,0,0.0,More Valuable,781718.75,-15743312.5,18836043.04
Cuba,$50000000.0 - $100000000,0,0,0.0,More Valuable,781718.75,-15743312.5,18836043.04
Cuba,$100000000 - $500000000.0,0,0,0.0,More Valuable,781718.75,-15743312.5,18836043.04
Cuba,$500000000.0 - $1000000000,0,0,0.0,More Valuable,781718.75,-15743312.5,18836043.04
Cuba,$-100000 - $-500000.0,0,0,0,Less Valuable,781718.75,-15743312.5,18836043.04
Cuba,$-1000000 - $-5000000.0,5,1,20.0,Less Valuable,781718.75,-15743312.5,18836043.04
Cuba,$-5000000.0 - $-10000000,8,0,0.0,Less Valuable,781718.75,-15743312.5,18836043.04
Cuba,$-10000000 - $-50000000.0,7,0,0.0,Less Valuable,781718.75,-15743312.5,18836043.04
Cuba,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable,781718.75,-15743312.5,18836043.04
Cuba,$-100000000 - $-500000000.0,0,0,0,Less Valuable,781718.75,-15743312.5,18836043.04
Cuba,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,781718.75,-15743312.5,18836043.04
Curaçao,$100000 - $500000.0,3,2,66.66666666666666,More Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$1000000 - $5000000.0,5,2,40.0,More Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$5000000.0 - $10000000,10,3,30.0,More Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$10000000 - $50000000.0,1,0,0.0,More Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$50000000.0 - $100000000,0,0,0.0,More Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$100000000 - $500000000.0,0,0,0.0,More Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$500000000.0 - $1000000000,0,0,0.0,More Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$-100000 - $-500000.0,1,0,0.0,Less Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,7315336.538461538,23076.92,16212381.96
Curaçao,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,7315336.538461538,23076.92,16212381.96
Cyprus,$100000 - $500000.0,0,0,0,More Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$1000000 - $5000000.0,5,1,20.0,More Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$5000000.0 - $10000000,5,2,40.0,More Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$10000000 - $50000000.0,4,4,100.0,More Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$50000000.0 - $100000000,0,0,0,More Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$100000000 - $500000000.0,0,0,0,More Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$500000000.0 - $1000000000,0,0,0,More Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$-100000 - $-500000.0,0,0,0,Less Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$-5000000.0 - $-10000000,5,1,20.0,Less Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$-10000000 - $-50000000.0,17,3,17.647058823529413,Less Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$-50000000.0 - $-100000000,17,3,17.647058823529413,Less Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$-100000000 - $-500000000.0,21,1,4.761904761904762,Less Valuable,9280592.105263159,-90810842.11,118387043.87
Cyprus,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,9280592.105263159,-90810842.11,118387043.87
Czech Republic,$100000 - $500000.0,1,0,0.0,More Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$1000000 - $5000000.0,2,1,50.0,More Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$5000000.0 - $10000000,4,2,50.0,More Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$10000000 - $50000000.0,15,5,33.33333333333333,More Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$50000000.0 - $100000000,14,13,92.85714285714286,More Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$100000000 - $500000000.0,5,4,80.0,More Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$500000000.0 - $1000000000,0,0,0.0,More Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$-100000 - $-500000.0,0,0,0,Less Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$-5000000.0 - $-10000000,3,1,33.33333333333333,Less Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$-10000000 - $-50000000.0,8,3,37.5,Less Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$-50000000.0 - $-100000000,8,6,75.0,Less Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$-100000000 - $-500000000.0,16,2,12.5,Less Valuable,74213269.23076923,-51630993.59,162871582.72
Czech Republic,$-500000000.0 - $-1000000000,2,1,50.0,Less Valuable,74213269.23076923,-51630993.59,162871582.72
DR Congo,$100000 - $500000.0,0,0,0,More Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$1000000 - $5000000.0,2,1,50.0,More Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$5000000.0 - $10000000,4,4,100.0,More Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$10000000 - $50000000.0,45,25,55.55555555555556,More Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$50000000.0 - $100000000,8,2,25.0,More Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$100000000 - $500000000.0,0,0,0,More Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$500000000.0 - $1000000000,0,0,0,More Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$-100000 - $-500000.0,0,0,0,Less Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$-1000000 - $-5000000.0,1,1,100.0,Less Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$-5000000.0 - $-10000000,1,1,100.0,Less Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$-50000000.0 - $-100000000,8,1,12.5,Less Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable,37169678.57142857,8174940.48,45518716.11
DR Congo,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,37169678.57142857,8174940.48,45518716.11
Denmark,$100000 - $500000.0,0,0,0,More Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$1000000 - $5000000.0,2,2,100.0,More Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$5000000.0 - $10000000,3,2,66.66666666666666,More Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$10000000 - $50000000.0,11,7,63.63636363636363,More Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$50000000.0 - $100000000,15,9,60.0,More Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$100000000 - $500000000.0,27,17,62.96296296296296,More Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$500000000.0 - $1000000000,0,0,0,More Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$-100000 - $-500000.0,3,1,33.33333333333333,Less Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$-5000000.0 - $-10000000,4,3,75.0,Less Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$-10000000 - $-50000000.0,3,1,33.33333333333333,Less Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$-50000000.0 - $-100000000,6,2,33.33333333333333,Less Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$-100000000 - $-500000000.0,14,3,21.428571428571427,Less Valuable,139197555.61172903,15922051.31,160980911.97
Denmark,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,139197555.61172903,15922051.31,160980911.97
Djibouti,$-100000 - $-500000.0,7,1,14.285714285714285,Less Valuable,29523.809523809527,-17195083.33,34053064.38
Djibouti,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable,29523.809523809527,-17195083.33,34053064.38
Djibouti,$-5000000.0 - $-10000000,4,0,0.0,Less Valuable,29523.809523809527,-17195083.33,34053064.38
Djibouti,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable,29523.809523809527,-17195083.33,34053064.38
Djibouti,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,29523.809523809527,-17195083.33,34053064.38
Djibouti,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,29523.809523809527,-17195083.33,34053064.38
Djibouti,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,29523.809523809527,-17195083.33,34053064.38
Dominica,$-100000 - $-500000.0,1,0,0.0,Less Valuable,0.0,-1674142.86,1912808.99
Dominica,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable,0.0,-1674142.86,1912808.99
Dominica,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,0.0,-1674142.86,1912808.99
Dominica,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,0.0,-1674142.86,1912808.99
Dominica,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,0.0,-1674142.86,1912808.99
Dominica,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,0.0,-1674142.86,1912808.99
Dominica,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,0.0,-1674142.86,1912808.99
Dominican Republic,$100000 - $500000.0,5,2,40.0,More Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$1000000 - $5000000.0,2,1,50.0,More Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$5000000.0 - $10000000,0,0,0.0,More Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$10000000 - $50000000.0,0,0,0.0,More Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$50000000.0 - $100000000,0,0,0.0,More Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$100000000 - $500000000.0,0,0,0.0,More Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$500000000.0 - $1000000000,0,0,0.0,More Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$-100000 - $-500000.0,1,0,0.0,Less Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,624642.8571428572,-141428.57,1931593.04
Dominican Republic,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,624642.8571428572,-141428.57,1931593.04
Ecuador,$100000 - $500000.0,0,0,0,More Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$5000000.0 - $10000000,2,1,50.0,More Valuable,51816395.676691726,-73259136.28,134127782.09
